TOTAL_STIMULUS_REC: 423
NLP_parse_percentage_in_AF: 3.78451e-08
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
13805179792351859842, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "move@fd29414e-9472-4a70-ae3e-480ff45262dc")  (DefinedLinguisticConceptNode ".v"))], 21:47:47:823, 21:47:48:823, 4.66051, 1.00009, 0,  - , 6.33501
13813930022715941140, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (WordNode ",")  )  (WordNode "###LEFT-WALL###"))], 21:47:46:056, 21:47:46:523, 0, 0.467024, 0,  - ,  - 
13822824431605312756, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "their@9fddc785-91ff-4c3a-9627-6d2fdbf171b0")  (WordNode "their"))], 21:47:49:345, 21:48:01:068, 43.1218, 11.7224, 0,  - , 65.7023
13837893179798783000, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "###LEFT-WALL###")  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (WordNode ",")  ))], 21:47:46:056, 21:47:46:523, 0, 0.467023, 0,  - ,  - 
13842830126718995218, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink    (VariableNode "$wall-inst")    (WordNode ",")  )  (WordNode "###LEFT-WALL###"))], 21:47:46:056, 21:47:46:523, 0, 0.467023, 0,  - ,  - 
13874392735338311417, EvaluationLink[(EvaluationLink  (LinkGrammarRelationshipNode "Wa")  (ListLink    (VariableNode "$wall-inst")    (VariableNode "$word-inst")  ))], 21:47:46:056, 21:48:01:068, 74.4, 15.012, 1,  - , 21.2384
13874943779777414673, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (ListLink    (WordNode "do")    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")  ))], 21:47:46:056, 21:47:46:730, 0, 0.674336, 0,  - ,  - 
13894712752761963315, ReferenceLink[(ReferenceLink  (ConceptNode "extensor[!<C-NOUN-WORDS>]@db664047-8bf4-4873-9a7c-5b5146cbce8a")  (WordInstanceNode "extensor[!<C-NOUN-WORDS>]@db664047-8bf4-4873-9a7c-5b5146cbce8a"))], 21:47:51:259, 21:48:01:068, 65.9162, 9.80883, 0,  - , 0.807219
13898448772995921764, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (WordNode ",")  )  (WordNode "woodlice"))], 21:47:46:056, 21:47:46:795, 0, 0.739238, 0,  - ,  - 
13910815113435289335, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "dinoseb")  (WordNode "spiders"))], 21:47:46:451, 21:47:47:719, 0.636187, 1.26871, 1,  - , 0.127016
13921156823844793315, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "woodlouse@e94e6672-d322-4059-8d59-5f76d7d63465")  (WordNode "woodlouse"))], 21:47:51:603, 21:48:01:068, 69.5079, 9.46486, 0,  - , 36.0055
13956714495469846459, AtTimeLink[(AtTimeLink  (SentenceNode "sentence@ddc16de1-2252-4727-b41e-de1224337112")  (TimeNode "1748872065")  (TimeDomainNode "Dialogue-System"))], 21:47:46:259, 21:48:01:068, 73.6709, 14.8083, 0,  - , 15.855
13965030121390410078, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@db333953-a8ce-4d29-951e-62c302fc0539_parse_0")  (WordNode "###LEFT-WALL###"))], 21:47:47:330, 21:47:56:496, 29.354, 9.16589, 0,  - , 76.094
13971073718723163968, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "have@b442669e-8180-4a98-968f-3f88d71e620e")  (DefinedLinguisticConceptNode ".v"))], 21:47:46:523, 21:48:01:068, 39.8598, 14.545, 0,  - , 14.7752
13987283901754561014, PartOfSpeechLink[(PartOfSpeechLink (stv 1.000000 1.000000)  (WordInstanceNode "related@b3848579-6d26-4810-af97-932484a5cc3d")  (DefinedLinguisticConceptNode "adj"))], 21:47:47:719, 21:47:48:716, 7.07143, 0.996249, 0,  - , 5.2911
13996667735501905370, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")  (WordNode "."))], 21:47:46:056, 21:48:01:068, 234.732, 15.012, 0,  - , 5.41693
14001067957418685726, AndLink[(AndLink  (WordInstanceLink    (VariableNode "$iobj")    (VariableNode "$a-parse")  )  (LemmaLink    (VariableNode "$obj")    (VariableNode "$obj-lemma")  )  (EvaluationLink    (DefinedLinguisticRelationshipNode "_subj")    (ListLink      (VariableNode "$verb")      (VariableNode "$subj")    )  )  (WordInstanceLink    (VariableNode "$obj")    (VariableNode "$a-parse")  )  (LemmaLink    (VariableNode "$verb")    (VariableNode "$verb-lemma")  )  (LemmaLink    (VariableNode "$subj")    (VariableNode "$subj-lemma")  )  (LemmaLink    (VariableNode "$iobj")    (VariableNode "$iobj-lemma")  )  (EvaluationLink    (DefinedLinguisticRelationshipNode "_iobj")    (ListLink      (VariableNode "$verb")      (VariableNode "$iobj")    )  )  (EvaluationLink    (DefinedLinguisticRelationshipNode "_obj")    (ListLink      (VariableNode "$verb")      (VariableNode "$obj")    )  )  (WordInstanceLink    (VariableNode "$subj")    (VariableNode "$a-parse")  )  (WordInstanceLink    (VariableNode "$verb")    (VariableNode "$a-parse")  ))], 21:47:46:795, 21:47:47:436, 2.23847, 0.64124, 1,  - , 1.36389
14003717176031465896, ListLink[(ListLink  (WordNode "can")  (WordInstanceNode "can@f906b9f2-0d64-486b-ae9a-dd4709d7ae7a")  (WordNode "grasshopper")  (WordInstanceNode "grasshopper@e75de98f-4527-47b9-8bfd-0da4adab7f4e"))], 21:47:49:451, 21:47:50:135, 28.3901, 0.683333, 0,  - , 12.3463
14009169534441402575, WordSequenceLink[(WordSequenceLink (stv 1.000000 1.000000)  (WordInstanceNode "spiders@f9400ea4-b5db-43ef-bbe7-309643d4818e")  (NumberNode "17.000000"))], 21:47:51:149, 21:47:59:001, 36.2118, 7.85262, 0,  - , 0.597133
14018811764309314562, InheritanceLink[(InheritanceLink  (VariableNode "$pred")  (DefinedLinguisticConceptNode "negative"))], 21:47:46:259, 21:48:01:068, 46.3114, 14.8083, 1,  - , 24.0966
14032416286466978132, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "pressure@ebb389f2-b5bd-443f-a43f-f8a3cb8baeb1")  (DefinedLinguisticConceptNode ".n"))], 21:47:46:523, 21:48:01:068, 119.221, 14.545, 0,  - , 7.73564
14036591438656459768, ListLink[(ListLink  (WordNode "species")  (WordInstanceNode "species@651f4728-84d1-4907-83c1-b7539d67018c")  (WordNode "have")  (WordInstanceNode "have@0ab005ca-73a2-43a3-9cb1-a6c4aeea39a7"))], 21:47:49:033, 21:48:01:068, 63.6793, 12.0342, 0,  - , 0.427018
14062237072293619745, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@9696d864-559f-4c4b-9dbc-980e87caf635_parse_0")  (WordNode "###LEFT-WALL###"))], 21:47:48:930, 21:47:51:473, 16.9756, 2.54324, 0,  - , 17.9904
14072477359142957638, WordInstanceLink[(WordInstanceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")  (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0"))], 21:47:46:056, 21:48:01:068, 321.477, 15.012, 0,  - , 108.01
14073574583372157021, VariableList[(VariableList  (TypedVariableLink    (VariableNode "$a-parse")    (TypeNode "ParseNode")  )  (TypedVariableLink    (VariableNode "$X")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$Y")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$Z")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$subj-lemma")    (TypeNode "WordNode")  )  (TypedVariableLink    (VariableNode "$obj-lemma")    (TypeNode "WordNode")  ))], 21:47:46:900, 21:47:47:330, 0.615906, 0.429319, 1,  - , 3.9201
14086122192938321449, ListLink[(ListLink  (WordInstanceNode "pressure@ebb389f2-b5bd-443f-a43f-f8a3cb8baeb1")  (WordInstanceNode "hydraulic@1b6621f9-b8b9-4f47-88f0-01e4785cda38"))], 21:47:51:259, 21:48:01:068, 91.4266, 9.80883, 0,  - , 1.75
14094422976276203157, EvaluationLink[(EvaluationLink  (LinkGrammarRelationshipNode "Wi")  (ListLink    (VariableNode "$wall-inst")    (VariableNode "$word-inst")  ))], 21:47:46:056, 21:48:01:068, 61.1118, 15.012, 1,  - , 20.6384
14110053249915832768, ExecutionLink[(ExecutionLink  (DefinedSchemaNode "svo")  (NumberNode "0.000000")  (ConceptNode "dummy-source")  (ReferenceLink    (ConceptNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")  ))], 21:47:46:056, 21:48:01:068, 34.3605, 15.012, 0,  - , 12.8348
14125330101057245767, InheritanceLink[(InheritanceLink  (VariableNode "$interp")  (DefinedLinguisticConceptNode "InterrogativeSpeechAct"))], 21:47:46:259, 21:48:01:068, 41.9384, 14.8083, 1,  - , 11.3458
14157734280907557143, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@bed2cff1-e414-4826-aaea-655d6621eae2_parse_0")  (WordNode "###LEFT-WALL###"))], 21:47:48:930, 21:47:53:865, 18.3363, 4.93518, 0,  - , 17.993
14159813635030077950, WordSequenceLink[(WordSequenceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")  (NumberNode "10.000000"))], 21:47:46:056, 21:48:01:068, 291.914, 15.012, 0,  - , 110.51
14166714453311715466, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@4b8fc518-f1c5-4352-b38b-de78be3246ce")  (WordNode "."))], 21:47:48:823, 21:47:55:215, 25.4381, 6.39271, 0,  - , 23.6465
14181820217424449286, WordSequenceLink[(WordSequenceLink (stv 1.000000 1.000000)  (WordInstanceNode "most@28c48dda-dd9d-41aa-ba60-eb592489829f")  (NumberNode "14.000000"))], 21:47:49:135, 21:48:01:068, 55.1154, 11.9322, 0,  - , 0.591977
